date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2013-01-24,19.98,64.93,32.01,29.0,58.59,33.75,49.73,12.37,30.13,32.73,39.27,378.08
2013-01-25,20.11,64.73,32.05,28.96,59.24,34.11,49.57,12.35,30.19,31.72,39.33,378.0
2013-01-28,19.95,64.2,32.04,28.93,59.0,33.7,49.37,12.34,30.26,32.05,39.24,376.53
2013-01-29,20.16,64.68,32.22,29.25,59.64,34.27,49.78,12.4,30.78,32.67,39.68,378.01
2013-01-30,19.9,65.09,32.27,29.31,59.38,34.14,49.61,11.98,30.86,32.62,39.8,378.08
2013-01-31,19.82,66.07,32.2,29.11,59.24,33.95,48.84,12.15,30.86,32.46,39.5,379.01
2013-02-01,20.43,66.64,32.34,29.34,59.45,32.83,49.33,12.31,31.53,32.57,39.54,389.0
2013-02-04,20.46,66.26,32.05,29.19,59.39,32.06,49.31,12.26,31.5,32.28,39.47,380.69
2013-02-05,20.67,66.54,32.34,29.81,59.84,32.52,51.1,12.39,31.53,32.27,39.65,384.06
2013-02-06,20.96,66.81,32.52,29.94,60.42,32.25,50.75,12.08,31.66,32.68,39.67,386.28
2013-02-07,21.3,66.8,32.6,30.41,60.16,32.18,50.46,11.71,31.46,33.06,39.65,388.17
2013-02-08,21.31,66.7,32.7,30.3,60.49,32.32,51.07,11.08,31.38,33.23,39.65,393.9
2013-02-11,21.19,66.84,32.76,30.18,60.44,32.48,50.52,11.31,31.36,33.11,39.66,392.42
2013-02-12,21.07,67.16,32.99,29.36,60.75,32.53,50.43,11.48,31.44,33.26,39.88,391.56
2013-02-13,21.38,67.65,32.99,29.08,60.64,32.3,50.62,12.69,31.5,33.42,39.92,392.64
2013-02-14,21.71,67.26,34.02,28.79,60.76,32.33,50.46,12.43,31.36,33.2,39.76,395.13
2013-02-15,21.52,67.3,34.23,29.25,61.04,32.51,50.7,12.76,31.41,33.22,40.09,397.67
2013-02-19,21.62,67.96,34.87,29.44,61.68,33.14,50.12,12.84,31.49,33.71,40.58,404.67
2013-02-20,21.11,67.23,34.91,29.49,61.43,33.48,48.84,12.4,31.78,33.52,40.8,397.46
2013-02-21,20.97,67.12,34.8,29.47,61.61,33.36,48.86,12.94,31.92,33.45,40.66,399.0
2013-02-22,21.33,67.9,35.06,30.11,61.6,33.73,48.18,12.53,32.12,33.77,41.16,401.09
2013-02-25,20.84,67.38,34.87,29.48,61.05,33.37,47.15,12.75,32.35,33.28,40.67,396.61
2013-02-26,20.07,68.22,35.32,29.79,61.19,33.29,46.92,13.9,32.63,33.44,40.76,396.29
2013-02-27,20.24,69.04,35.53,30.05,61.66,33.73,47.65,13.74,32.79,33.39,41.16,401.13
2013-02-28,20.36,69.66,35.5,30.26,61.49,33.54,47.28,14.1,32.92,33.45,41.3,401.84
2013-03-01,20.82,69.75,35.61,30.25,61.96,33.46,47.34,14.23,33.06,33.56,41.6,404.34
2013-03-04,20.85,70.7,35.66,30.34,62.37,34.02,47.16,14.29,33.33,34.15,41.6,412.02
2013-03-05,20.95,71.22,35.69,30.23,62.74,33.95,47.32,14.54,33.74,34.12,41.67,420.6
2013-03-06,21.17,70.62,35.64,30.5,62.52,34.28,47.42,14.65,33.45,33.97,41.63,416.98
2013-03-07,21.35,70.65,35.67,30.57,62.81,33.96,47.59,14.64,33.59,33.55,41.2,417.59
2013-03-08,21.56,70.48,35.57,30.65,63.17,33.73,47.6,14.83,33.93,34.01,41.2,417.05
2013-03-11,21.37,70.4,35.08,30.72,63.37,34.27,47.95,15.08,33.83,34.23,41.52,418.7
2013-03-12,21.43,70.46,35.52,30.45,63.46,35.35,48.5,14.83,34.22,34.03,41.31,415.09
2013-03-13,21.74,70.51,35.68,30.38,63.46,35.34,48.38,15.22,33.92,34.04,41.55,413.93
2013-03-14,21.88,70.63,35.63,30.72,63.9,35.08,48.6,15.55,34.3,33.92,41.55,412.04
2013-03-15,21.92,70.13,35.5,30.57,63.97,34.94,48.6,15.08,33.98,34.14,41.88,408.41
2013-03-18,21.81,70.4,35.57,30.51,63.67,34.57,48.84,15.13,34.49,34.11,41.61,405.15
2013-03-19,21.71,71.43,35.63,30.96,63.71,34.63,48.99,15.16,34.63,34.27,41.84,406.92
2013-03-20,21.63,71.82,36.55,31.39,64.18,34.96,48.73,15.61,34.39,34.51,42.18,408.62
2013-03-21,21.51,71.24,36.74,31.54,63.83,34.7,48.89,15.38,34.53,34.44,41.97,406.89
2013-03-22,21.67,71.81,36.96,31.52,64.42,34.79,48.36,15.39,34.68,34.57,41.86,406.41
2013-03-25,21.59,71.46,36.91,31.58,64.37,34.62,48.72,15.75,34.78,34.66,41.93,406.07
2013-03-26,21.74,72.67,37.33,32.03,65.31,35.18,49.42,15.71,35.01,34.73,42.47,407.47
2013-03-27,21.72,72.64,37.45,31.66,65.65,34.95,50.28,15.76,34.63,34.79,42.42,402.57
2013-03-28,22.29,73.16,37.85,31.84,65.86,35.03,50.8,15.83,34.78,35.14,42.9,398.32
2013-04-01,22.14,72.75,37.37,31.84,66.19,35.15,52.36,15.63,34.82,35.0,42.91,401.84
2013-04-02,22.23,72.25,37.47,32.06,66.8,35.59,54.82,15.63,35.02,35.08,43.23,407.78
2013-04-03,21.97,71.76,37.05,31.62,66.3,35.95,54.76,14.9,34.66,34.86,43.32,404.35
2013-04-04,22.18,71.7,37.63,31.91,66.58,35.91,55.08,14.79,34.88,35.11,43.87,398.77
2013-04-05,21.58,71.42,37.42,31.55,66.28,35.76,55.14,14.42,35.07,35.17,43.97,392.74
2013-04-08,21.35,71.26,37.64,32.17,65.52,36.04,54.96,14.59,35.34,35.48,44.3,388.62
2013-04-09,21.27,71.63,37.63,32.05,65.86,36.06,55.22,14.18,35.29,35.31,44.13,390.03
2013-04-10,21.19,72.51,37.89,32.33,66.26,37.12,55.42,14.44,35.64,35.77,44.37,396.31
2013-04-11,21.33,72.4,38.06,32.42,66.5,37.41,55.93,14.67,36.11,35.87,44.24,396.42
2013-04-12,21.45,72.32,38.14,32.34,66.84,37.33,55.97,14.77,36.36,35.91,44.33,396.25
2013-04-15,20.89,72.23,37.92,31.56,66.01,36.82,54.69,13.65,36.2,34.96,43.71,392.18
2013-04-16,21.26,74.54,38.53,33.35,67.41,37.21,55.77,13.92,36.07,35.85,44.11,397.91
2013-04-17,21.14,74.35,38.29,33.5,67.78,37.06,55.08,13.72,35.42,35.55,43.75,392.49
2013-04-18,21.21,74.79,38.53,33.14,67.2,36.9,53.0,13.44,36.4,35.47,44.1,384.14
2013-04-19,21.63,75.55,38.91,33.58,68.26,37.63,53.31,13.77,37.35,35.63,45.03,401.17
2013-04-22,21.78,75.51,38.99,33.63,68.53,37.97,52.59,13.31,37.31,35.28,44.95,401.3
2013-04-23,22.12,76.27,39.17,33.61,69.03,38.54,51.98,13.58,37.4,34.9,44.99,405.2
2013-04-24,22.29,74.68,38.13,33.18,68.17,38.0,52.21,13.51,37.03,34.9,45.07,407.99
2013-04-25,22.35,74.3,38.17,33.34,68.85,37.52,52.69,13.8,38.05,35.1,44.8,405.8
2013-04-26,22.2,73.2,38.4,33.14,68.76,37.93,52.82,13.48,38.34,34.9,44.99,401.95
2013-04-29,22.0,73.66,38.81,33.25,69.14,37.9,53.29,13.61,38.22,35.07,45.14,410.8
2013-04-30,22.12,74.53,38.97,33.32,68.85,37.25,53.22,13.73,38.54,35.52,45.48,413.56
2013-05-01,21.89,73.56,38.95,33.23,68.05,36.21,53.03,13.1,37.46,35.41,45.09,411.49
2013-05-02,22.1,74.63,38.99,33.03,68.8,36.24,52.82,12.76,37.55,35.73,45.06,416.09
2013-05-03,22.39,74.86,39.2,33.25,69.27,36.19,52.32,13.95,37.66,35.52,44.92,424.17
2013-05-06,21.65,74.11,38.33,33.13,68.41,35.64,53.46,13.69,37.21,35.34,44.59,432.11
2013-05-07,22.09,74.61,39.23,33.61,69.1,35.87,53.72,13.92,37.83,35.6,44.93,429.94
2013-05-08,22.46,74.33,38.6,33.43,69.04,35.65,55.51,13.76,37.97,35.39,44.61,438.17
2013-05-09,22.35,73.35,38.36,33.16,68.79,36.05,55.06,13.78,37.68,35.52,43.84,437.09
2013-05-10,22.23,73.47,38.57,33.18,69.28,36.41,55.86,14.05,37.81,35.64,44.06,441.48
2013-05-13,22.09,74.07,38.71,33.21,69.35,36.59,55.4,13.9,37.57,35.6,44.02,440.12
2013-05-14,22.39,75.09,39.13,33.47,70.26,36.97,54.82,14.33,38.01,35.99,44.58,444.92
2013-05-15,22.48,75.5,39.36,33.79,70.8,37.03,54.71,14.13,38.32,36.24,44.73,459.36
2013-05-16,22.35,75.18,39.01,33.92,70.65,36.75,55.18,13.98,38.03,36.04,44.53,453.33
2013-05-17,22.41,75.31,38.92,33.83,71.16,36.44,55.8,14.22,38.14,36.19,45.11,456.0
2013-05-20,22.24,74.23,37.97,33.36,71.1,35.83,55.55,13.92,37.7,36.23,44.8,455.67
2013-05-21,22.69,73.93,38.15,33.33,71.57,37.51,55.83,13.62,37.22,36.2,44.75,454.89
2013-05-22,22.73,74.89,37.89,33.26,71.46,37.02,55.3,13.22,36.8,35.88,43.7,446.09
2013-05-23,22.38,74.94,37.75,33.01,70.99,37.51,55.38,13.55,37.1,35.68,43.47,442.76
2013-05-24,22.34,74.95,37.85,33.25,70.67,37.37,55.11,13.43,36.74,35.28,42.49,438.01
2013-05-28,22.33,75.68,37.96,33.5,71.31,37.74,56.25,14.14,36.33,35.51,42.57,442.0
2013-05-29,22.82,75.23,37.24,32.59,69.72,37.14,56.25,13.75,35.44,34.94,42.08,435.5
2013-05-30,22.94,75.96,36.97,32.1,69.99,37.3,57.42,13.58,35.09,34.92,42.1,436.73
2013-05-31,22.5,74.84,36.39,31.48,68.52,37.01,55.61,13.39,34.66,34.1,41.7,436.96
2013-06-03,22.35,74.28,36.71,32.13,68.95,38.39,55.77,13.17,34.79,34.41,40.96,435.16
2013-06-04,22.68,74.66,37.0,32.61,68.45,39.18,55.38,13.66,34.92,33.99,41.04,430.88
2013-06-05,22.26,73.81,36.47,32.0,68.11,38.62,54.83,13.91,34.53,33.81,40.65,431.18
2013-06-06,22.33,73.72,36.63,32.11,68.75,38.51,54.98,14.32,35.72,34.16,41.2,433.66
2013-06-07,22.54,75.15,37.16,32.6,69.11,38.19,55.56,14.93,35.92,34.04,41.45,441.23
2013-06-10,22.9,73.95,37.25,32.42,69.3,38.4,56.55,14.92,36.12,33.99,41.56,446.49
2013-06-11,22.95,73.83,37.35,32.11,68.93,37.69,56.77,14.73,35.87,34.03,41.22,441.27
2013-06-12,22.88,73.63,37.45,32.02,68.16,37.44,56.68,14.53,35.67,34.57,41.21,437.34
2013-06-13,23.14,73.81,37.89,32.03,69.11,38.3,57.21,14.8,36.2,34.9,42.02,439.86
2013-06-14,23.0,74.87,38.09,31.98,69.11,38.34,56.9,14.34,36.51,35.01,41.75,438.87
2013-06-17,23.08,75.35,38.49,32.25,69.7,38.22,57.41,13.91,36.25,35.04,42.26,444.5
2013-06-18,23.29,75.26,38.57,32.44,70.29,38.18,58.58,14.51,36.85,35.14,42.47,451.7
2013-06-19,22.98,73.97,38.01,32.03,69.07,38.04,58.2,14.05,35.78,34.69,41.53,451.73
2013-06-20,22.7,71.62,37.26,31.02,67.25,37.03,56.9,13.99,35.0,33.78,40.41,443.74
2013-06-21,22.67,72.78,37.59,31.52,67.72,37.58,56.99,14.4,35.4,33.68,40.98,441.83
2013-06-24,22.47,72.5,37.34,31.33,68.87,37.11,57.66,14.06,35.12,33.64,41.12,436.24
2013-06-25,22.53,72.56,37.35,31.49,69.47,36.96,56.84,14.23,36.06,34.26,41.62,434.44
2013-06-26,22.62,73.88,37.17,31.97,70.81,37.33,57.78,14.08,36.22,34.37,41.94,438.18
2013-06-27,22.71,74.58,37.36,31.91,70.58,37.8,58.94,14.32,36.46,34.54,42.08,439.89
2013-06-28,23.11,74.98,37.51,31.79,69.89,37.14,58.4,14.32,35.99,35.2,42.33,441.55
2013-07-01,23.44,75.58,37.71,32.07,70.51,37.04,58.53,15.12,36.0,34.13,41.9,445.31
2013-07-02,23.7,75.42,38.0,32.0,70.47,37.22,58.21,15.1,36.2,34.06,42.0,442.52
2013-07-03,23.43,74.89,37.83,32.1,70.64,37.22,58.45,15.0,36.47,34.54,41.97,444.59
2013-07-05,23.69,75.6,37.89,32.12,71.52,37.71,59.01,15.33,36.67,34.39,41.91,448.13
2013-07-08,23.91,76.07,38.4,32.14,72.11,37.91,60.25,15.4,36.95,35.01,42.38,453.95
2013-07-09,23.69,76.26,38.57,32.37,72.35,38.08,60.62,15.4,36.8,35.39,42.72,454.02
2013-07-10,24.09,76.18,38.87,32.25,72.64,38.35,60.37,15.44,36.49,35.64,42.76,454.4
2013-07-11,24.31,77.2,39.74,32.52,72.99,38.63,60.97,15.41,36.98,35.74,43.63,461.54
2013-07-12,24.47,77.0,39.79,32.52,73.25,38.81,60.65,15.41,36.4,35.82,43.81,462.93
2013-07-15,24.72,77.36,39.89,32.51,73.58,38.8,60.31,15.48,36.08,36.53,44.49,463.78
2013-07-16,24.48,77.2,39.84,31.89,73.58,38.56,59.67,15.41,36.31,36.13,44.28,461.23
2013-07-17,24.32,76.81,39.83,32.37,73.36,38.48,59.07,15.49,36.64,35.95,44.31,460.7
2013-07-18,24.25,77.47,39.92,32.35,73.4,37.9,62.92,15.58,36.08,36.13,44.82,456.75
2013-07-19,24.36,77.83,40.25,32.57,75.07,38.21,63.72,15.42,36.07,36.37,44.46,449.69
2013-07-22,24.34,77.94,40.13,32.37,75.11,38.16,64.37,15.37,36.3,36.8,44.54,456.76
2013-07-23,24.43,78.6,40.08,32.47,75.23,38.32,64.83,14.94,36.36,37.14,44.6,453.3
2013-07-24,24.36,77.99,39.77,32.39,75.18,38.2,64.69,14.89,36.38,36.55,43.84,452.85
2013-07-25,24.39,78.86,40.05,32.37,75.35,38.52,64.77,14.96,36.62,36.69,44.22,445.22
2013-07-26,24.43,79.33,40.12,32.21,75.56,38.77,64.4,15.16,36.84,36.78,44.34,444.05
2013-07-29,24.33,79.76,40.37,31.93,75.87,38.65,64.92,14.85,37.18,36.75,44.22,442.5
2013-07-30,24.58,79.35,40.41,31.96,75.84,38.42,64.46,14.71,36.41,36.43,44.25,446.84
2013-07-31,24.86,79.67,40.5,31.77,76.11,38.52,64.97,14.78,35.73,36.44,44.19,445.25
2013-08-01,25.61,81.42,41.07,32.16,76.33,38.84,65.25,14.99,36.11,36.96,44.28,453.51
2013-08-02,25.66,81.66,40.77,31.88,76.83,38.81,64.45,14.57,36.29,36.82,44.28,454.69
2013-08-05,26.72,81.82,40.94,31.94,76.35,38.8,65.41,15.9,36.26,36.49,44.4,453.9
2013-08-06,27.64,82.04,40.97,32.0,76.36,38.73,65.32,16.0,36.17,36.17,44.19,449.67
2013-08-07,27.54,81.45,40.84,31.83,76.24,38.82,65.03,15.68,36.05,36.26,44.6,446.7
2013-08-08,27.69,81.8,41.02,31.87,75.98,38.76,65.27,15.57,35.83,36.3,44.92,447.71
2013-08-09,28.22,81.92,40.83,31.83,75.18,38.69,65.04,15.48,35.61,36.85,44.95,446.58
2013-08-12,28.13,81.35,40.88,31.57,74.88,38.76,64.56,15.46,35.85,36.51,44.75,444.13
2013-08-13,28.64,81.74,40.83,31.43,75.71,38.72,65.42,15.45,35.49,36.38,44.89,441.99
2013-08-14,28.62,80.7,40.54,31.33,73.83,38.84,64.65,15.25,35.3,35.9,43.85,436.25
2013-08-15,28.32,80.13,39.37,30.99,72.89,38.36,63.68,14.47,35.05,35.37,43.14,431.16
2013-08-16,28.29,79.93,38.46,30.95,72.74,38.14,63.71,14.72,34.45,35.27,42.79,429.78
2013-08-19,28.49,79.43,38.55,30.74,73.62,38.04,63.96,14.44,34.3,34.99,42.75,434.17
2013-08-20,28.64,79.99,38.47,30.64,73.04,38.03,64.62,14.75,34.6,35.04,43.12,434.05
2013-08-21,28.37,79.08,38.22,30.34,72.28,37.95,64.08,14.74,34.13,35.03,42.68,436.01
2013-08-22,28.26,79.3,38.4,30.37,71.84,38.23,64.19,14.7,33.95,35.78,43.03,438.21
2013-08-23,28.33,80.59,38.8,30.53,72.5,38.16,64.7,14.37,34.38,36.0,43.85,436.45
2013-08-26,26.25,78.81,38.46,30.22,71.78,38.08,64.55,14.36,33.9,35.69,43.46,434.54
2013-08-27,26.21,77.79,38.27,30.24,70.66,37.67,63.79,13.92,33.9,35.75,43.59,426.39
2013-08-28,25.65,76.89,37.96,30.4,70.96,37.65,63.8,13.91,33.62,35.81,43.76,425.59
2013-08-29,26.06,77.18,38.33,30.2,70.99,37.66,64.61,14.07,34.53,35.17,43.61,429.04
2013-08-30,26.1,77.62,38.41,30.26,70.86,37.81,63.98,13.6,34.21,35.02,43.47,424.76
2013-09-03,26.0,76.85,38.31,30.04,70.87,37.75,64.71,13.77,33.22,34.63,43.05,431.52
2013-09-04,26.61,76.81,38.24,30.55,71.26,38.12,65.42,13.88,33.78,34.17,43.35,437.17
2013-09-05,26.83,76.14,38.24,30.31,71.38,37.99,66.03,13.93,33.68,33.8,43.26,441.14
2013-09-06,26.59,76.6,38.31,30.4,71.47,37.97,66.05,13.78,33.46,33.76,43.28,441.15
2013-09-09,26.91,76.99,38.21,30.53,71.8,38.17,66.22,14.0,33.15,33.89,43.65,445.4
2013-09-10,26.91,77.23,37.94,30.62,72.6,38.36,66.56,13.98,33.56,34.34,43.94,445.71
2013-09-11,27.12,77.34,38.01,30.74,73.17,38.49,67.3,13.78,33.59,33.98,44.09,449.48
2013-09-12,27.23,77.0,38.07,30.69,72.99,38.6,66.91,13.7,34.19,33.73,44.97,447.91
2013-09-13,27.27,77.31,38.36,30.89,72.63,38.55,66.67,14.1,34.49,33.77,46.1,445.91
2013-09-16,27.32,78.26,38.73,31.03,73.01,38.88,67.25,13.96,34.88,33.63,45.97,445.25
2013-09-17,27.29,79.0,38.77,30.97,73.03,38.73,66.52,14.22,35.07,33.93,46.45,444.43
2013-09-18,27.43,79.54,39.06,31.61,73.73,39.05,65.38,14.05,35.18,35.08,47.69,453.06
2013-09-19,27.42,79.17,38.03,31.39,73.86,38.93,63.42,14.01,35.03,34.9,47.55,450.59
2013-09-20,27.33,79.01,37.9,31.46,73.54,38.73,63.17,13.98,34.5,34.28,46.85,452.95
2013-09-23,26.93,78.64,37.88,30.84,73.06,38.47,64.29,14.26,34.65,34.71,47.12,444.62
2013-09-24,26.48,78.36,38.05,30.76,72.34,38.35,64.74,14.13,34.13,35.06,46.98,444.79
2013-09-25,25.85,77.82,37.68,30.61,71.41,38.46,64.44,13.98,33.9,35.02,46.96,439.97
2013-09-26,25.73,78.6,37.79,30.93,71.4,38.47,64.6,14.2,34.42,35.34,47.25,440.44
2013-09-27,25.78,78.51,37.45,30.66,71.12,38.55,64.44,14.05,33.94,35.14,46.97,439.55
2013-09-30,25.49,78.09,37.32,30.25,71.09,38.41,64.1,13.76,33.7,35.48,47.0,439.31
2013-10-01,25.69,78.15,37.37,30.3,71.73,39.32,64.97,13.52,33.93,35.61,47.03,444.88
2013-10-02,25.57,77.68,37.39,29.89,71.58,39.02,64.96,13.69,33.79,35.69,46.9,445.37
2013-10-03,25.45,76.85,37.1,29.67,71.0,39.01,64.92,13.64,33.95,35.02,46.61,439.4
2013-10-04,26.0,77.47,37.34,29.7,71.6,38.91,65.34,13.4,34.01,34.88,46.81,437.53
2013-10-07,25.9,77.3,37.38,29.58,71.01,38.64,64.61,12.15,34.15,34.53,46.38,434.21
2013-10-08,25.51,77.68,37.22,29.77,70.2,38.52,63.99,12.84,33.64,34.46,46.35,428.16
2013-10-09,25.87,77.37,37.43,29.61,70.49,38.14,63.9,12.75,33.74,34.82,46.27,429.26
2013-10-10,26.41,79.15,38.04,30.17,71.98,38.31,66.23,12.76,34.23,35.48,47.09,435.46
2013-10-11,26.83,79.31,37.96,30.16,73.35,38.15,66.49,12.83,34.39,35.57,47.36,437.35
2013-10-14,26.46,78.95,37.95,30.27,73.64,37.72,66.89,13.62,34.19,35.25,47.1,439.41
2013-10-15,26.37,78.7,37.61,30.07,73.75,37.57,66.13,13.47,33.83,34.78,46.49,442.37
2013-10-16,26.65,80.0,38.29,30.34,74.71,38.05,67.31,13.59,34.51,35.11,47.52,450.4
2013-10-17,26.84,80.39,38.44,30.78,75.42,38.01,63.89,13.64,35.72,35.92,48.03,445.77
2013-10-18,25.65,81.07,38.62,30.96,75.14,37.6,61.55,13.85,36.53,35.87,47.91,507.27
2013-10-21,25.41,80.63,38.44,31.0,74.79,37.52,61.05,13.51,36.94,36.16,47.86,503.2
2013-10-22,26.04,81.9,38.98,31.21,75.74,37.49,61.64,13.44,37.35,36.37,48.41,505.06
2013-10-23,25.82,81.76,39.27,31.21,75.53,37.56,60.88,13.13,37.12,36.44,48.32,517.3
2013-10-24,25.54,81.39,39.18,30.98,75.73,37.29,60.52,12.89,36.83,36.12,48.27,514.36
2013-10-25,25.37,81.98,39.3,31.16,75.52,37.55,60.53,12.49,37.04,36.58,48.64,509.17
2013-10-28,25.63,84.53,39.8,31.63,75.76,36.59,59.92,12.73,36.94,36.55,48.4,509.07
2013-10-29,25.73,85.18,40.09,31.78,76.38,36.77,60.94,12.78,37.32,36.73,48.67,519.72
2013-10-30,25.03,84.37,39.76,31.64,76.09,36.5,60.88,12.54,36.91,36.8,48.17,516.81
2013-10-31,24.94,83.78,39.58,31.6,75.94,36.38,61.11,12.4,36.89,36.85,47.96,516.89
2013-11-01,24.98,83.75,39.5,31.63,76.57,36.49,61.44,13.85,36.88,36.75,48.21,515.11
2013-11-04,24.85,83.45,39.61,31.55,76.29,36.88,61.72,14.06,37.31,36.97,48.14,514.64
2013-11-05,25.11,84.0,39.8,31.54,76.11,36.59,61.52,13.84,36.59,37.18,48.58,512.34
2013-11-06,25.23,83.94,40.16,31.98,76.3,37.08,62.92,13.72,36.97,37.38,49.67,512.96
2013-11-07,24.85,81.63,39.57,31.8,76.01,36.97,62.45,13.48,36.64,37.25,49.15,505.54
2013-11-08,25.24,82.35,39.68,31.98,77.13,37.76,63.11,13.51,36.67,36.74,49.21,509.59
2013-11-11,25.17,81.72,39.61,31.83,77.32,37.92,63.11,13.51,36.49,37.0,49.56,506.86
2013-11-12,25.3,81.78,39.61,31.84,76.72,38.39,62.62,13.22,36.64,36.67,49.39,507.46
2013-11-13,25.72,82.58,39.94,32.03,76.54,38.19,63.57,13.26,36.51,36.69,49.9,517.83
2013-11-14,25.81,83.28,40.45,32.11,77.02,38.58,63.95,13.24,36.72,37.09,50.45,519.22
2013-11-15,25.94,83.2,40.28,32.11,77.4,38.78,64.34,13.31,36.75,37.36,50.79,518.38
2013-11-18,26.52,82.31,40.0,32.07,77.33,38.73,64.17,13.46,37.08,37.29,51.01,517.37
2013-11-19,27.75,81.4,39.55,32.05,77.79,38.78,64.1,13.34,37.09,36.85,50.95,514.19
2013-11-20,27.87,80.17,38.66,31.99,78.03,38.83,64.44,13.32,36.81,36.39,50.13,512.74
2013-11-21,28.31,81.25,38.8,32.28,78.07,39.22,65.27,13.87,36.8,36.33,50.21,518.64
2013-11-22,28.69,81.7,39.35,32.28,78.65,39.48,66.01,13.89,36.68,36.52,50.12,517.54
2013-11-25,28.47,81.44,39.16,32.23,78.96,40.06,66.31,13.95,36.53,36.51,49.91,524.58
2013-11-26,28.64,82.23,39.63,32.14,78.49,40.0,66.71,13.8,36.56,36.32,49.58,530.84
2013-11-27,28.6,82.91,39.67,32.31,78.43,40.2,66.57,13.9,36.47,36.55,48.94,533.2
2013-11-29,28.64,82.21,39.59,32.31,78.16,40.2,66.67,13.88,36.24,36.64,48.83,531.44
2013-12-02,28.88,81.87,39.46,32.23,77.85,40.48,66.39,13.4,35.98,36.3,48.38,528.87
2013-12-03,29.68,82.34,39.72,32.44,77.59,40.14,66.0,13.43,36.23,36.05,48.74,528.26
2013-12-04,30.15,82.08,39.81,32.46,77.31,39.78,66.18,13.43,36.06,36.01,48.67,530.73
2013-12-05,29.74,81.27,39.46,32.02,76.77,39.38,65.37,13.24,35.72,35.52,48.15,530.31
2013-12-06,30.56,82.43,40.43,32.53,77.98,39.85,66.05,13.44,36.14,35.7,48.89,536.59
2013-12-09,30.53,82.27,40.38,32.48,77.98,39.98,66.24,13.24,36.21,35.56,48.37,540.74
2013-12-10,30.7,81.08,39.83,32.04,77.73,39.88,66.54,13.49,35.83,35.41,48.19,544.01
2013-12-11,30.66,81.26,39.72,32.27,76.88,39.49,64.82,13.4,35.42,34.92,48.0,540.31
2013-12-12,30.35,80.57,38.92,31.53,75.27,39.34,63.81,13.69,35.15,35.26,48.19,536.64
2013-12-13,29.92,80.47,38.97,31.54,75.43,39.39,63.33,13.66,34.94,35.3,48.25,532.04
2013-12-16,30.35,80.44,39.18,31.57,75.45,39.15,63.85,13.96,35.25,35.44,48.46,538.15
2013-12-17,29.96,79.85,38.92,31.44,74.86,39.0,63.56,13.8,34.74,35.86,48.48,536.59
2013-12-18,30.63,81.28,39.04,32.18,76.5,39.81,65.04,13.7,35.4,36.37,49.16,544.05
2013-12-19,30.58,81.67,38.75,32.05,75.95,39.72,65.05,13.6,35.37,36.2,48.95,544.79
2013-12-20,30.01,81.7,38.7,32.19,76.04,40.15,65.91,14.49,35.12,36.16,48.99,552.01
2013-12-23,30.13,81.08,38.59,32.29,75.99,40.18,66.81,14.63,35.48,36.13,48.66,559.28
2013-12-24,30.22,81.41,38.69,32.31,76.02,40.22,66.61,14.62,35.78,36.37,49.06,557.64
2013-12-26,30.09,81.84,39.02,32.55,76.41,40.48,67.26,14.73,35.92,36.35,48.9,560.46
2013-12-27,30.24,81.69,39.13,32.69,76.26,40.53,67.12,14.8,35.91,36.37,48.88,560.93
2013-12-30,30.34,82.77,39.22,33.04,76.21,40.66,67.2,14.62,35.9,36.52,48.86,556.45
2013-12-31,30.24,82.49,39.18,33.21,75.63,40.75,67.66,14.7,35.89,36.56,49.09,562.09
2014-01-02,29.97,81.39,38.78,32.69,75.17,40.29,67.01,14.34,35.79,35.97,48.25,558.28
2014-01-03,30.2,81.29,38.67,32.53,75.84,40.49,67.48,14.67,35.37,35.87,48.2,554.21
2014-01-06,30.0,81.06,38.73,32.38,76.24,40.49,66.71,14.47,35.56,35.73,48.2,560.39
2014-01-07,30.1,82.3,39.14,32.47,77.86,40.79,68.75,14.53,36.01,36.09,49.09,571.19
2014-01-08,30.65,82.93,38.43,32.11,77.75,40.53,67.95,14.31,35.81,36.08,49.15,572.38
2014-01-09,31.27,82.84,38.77,31.94,78.22,40.31,68.36,14.41,35.07,35.99,50.33,566.87
2014-01-10,31.48,83.03,39.0,32.27,78.23,40.61,67.12,14.43,35.26,36.33,51.44,566.84
2014-01-13,30.63,83.02,38.62,31.78,78.03,43.24,66.44,14.6,34.73,35.98,50.97,563.23
2014-01-14,31.15,83.72,38.61,31.91,78.21,43.15,66.51,14.99,34.76,35.91,50.93,576.48
2014-01-15,31.43,83.32,38.29,31.97,78.28,42.76,67.25,14.97,35.64,35.71,50.56,576.09
2014-01-16,31.66,84.42,38.39,31.93,78.15,42.74,65.38,14.87,35.83,35.91,50.45,579.9
2014-01-17,31.66,83.64,38.2,31.58,78.49,42.29,65.17,14.97,35.7,35.93,50.31,577.05
2014-01-21,31.62,83.78,38.41,32.1,77.64,42.19,65.74,15.02,35.22,36.22,50.75,583.65
2014-01-22,32.15,84.7,38.59,32.08,77.88,41.8,65.96,15.05,34.95,36.43,50.94,584.31
2014-01-23,32.04,84.28,38.54,31.55,76.58,42.01,65.78,15.26,35.34,36.48,50.39,581.85
2014-01-24,31.42,83.25,38.2,31.23,74.82,42.32,64.34,15.07,35.17,36.19,50.03,563.65
